,YEAR,TEMPANOMALY
140,1990,0.297
141,1991,0.254
142,1992,0.105
143,1993,0.145
144,1994,0.20600000000000002
145,1995,0.321
146,1996,0.182
147,1997,0.389
148,1998,0.536
149,1999,0.307
150,2000,0.295
151,2001,0.44
152,2002,0.496
153,2003,0.509
154,2004,0.45
155,2005,0.544
156,2006,0.505
157,2007,0.493
158,2008,0.395
159,2009,0.506
160,2010,0.5589999999999999
161,2011,0.42200000000000004
162,2012,0.47
163,2013,0.499
164,2014,0.5670000000000001
165,2015,0.746
